,0,1,2,label
31,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
59,0.9113781602781057,-1.3943729443036421,1.4001427027167466,vul
6,0.06627859389072709,0.35198290192651277,-0.3386060127976995,vul
73,-0.044180090670093125,0.5418041895602252,-0.5276004383970958,vul
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
51,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
15,-0.38961965626497286,-0.17951670344788226,0.19057837888061016,vul
11,-1.0281386202082679,0.5797684470869677,-0.5653993235169751,safe
81,-0.5128803265724933,0.4658756745067402,-0.45200266815733725,safe
56,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
15,-0.38961965626497286,-0.17951670344788226,0.19057837888061016,vul
38,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
82,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
49,-0.0964537272409307,-0.40730224860833725,0.41737168959988574,vul
12,-0.7344899410991491,0.27605438687302775,-0.263008242557941,vul
22,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
36,-0.38264710550787645,0.4658756745067402,-0.45200266815733725,safe
76,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
72,2.150069336123708,-3.0648002754803123,3.063293647991434,vul
28,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
