,0,1,2,label
30,1.8094572713795942,-2.0018010647315223,2.004924864634815,vul
81,-0.5128803265724933,0.4658756745067402,-0.45200266815733725,safe
36,-0.38264710550787645,0.4658756745067402,-0.45200266815733725,safe
44,0.4521052137729555,-1.3184444292501571,1.324544932476988,vul
29,0.17594028538656242,0.20012587181954275,-0.18741047231818242,vul
57,-0.27930670757889275,0.27605438687302775,-0.263008242557941,vul
78,1.1018367315790665,-1.470301459357127,1.4757404729565051,vul
72,2.150069336123708,-3.0648002754803123,3.063293647991434,vul
49,-0.0964537272409307,-0.40730224860833725,0.41737168959988574,vul
13,-0.8959379648346598,0.6177327046137102,-0.6031982086368542,safe
81,-0.5128803265724933,0.4658756745067402,-0.45200266815733725,safe
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
75,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
14,-0.565126637666817,0.19253302031419425,-0.17985069529420658,vul
6,0.06627859389072709,0.35198290192651277,-0.3386060127976995,vul
13,-0.8959379648346598,0.6177327046137102,-0.6031982086368542,safe
60,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
38,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
25,1.2102642223856965,-0.7110163088222772,0.7197627705589198,vul
72,2.150069336123708,-3.0648002754803123,3.063293647991434,vul
21,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
73,-0.044180090670093125,0.5418041895602252,-0.5276004383970958,vul
83,0.08639925309703136,-0.7110163088222772,0.7197627705589198,vul
8,-0.7525794065512633,0.8075539922474229,-0.7921926342362506,safe
81,-0.5128803265724933,0.4658756745067402,-0.45200266815733725,safe
67,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
33,1.2014654189482634,-1.2425159141966722,1.2489471622372295,vul
15,-0.38961965626497286,-0.17951670344788226,0.19057837888061016,vul
68,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
79,-0.5128256756194657,0.31401864439977023,-0.3008071276778202,safe
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
47,-0.26069350382693135,0.4658756745067402,-0.45200266815733725,safe
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
17,-0.8473213878705815,0.6556969621404527,-0.6409970937567335,safe
67,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
30,1.8094572713795942,-2.0018010647315223,2.004924864634815,vul
61,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
72,2.150069336123708,-3.0648002754803123,3.063293647991434,vul
21,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
26,-0.27930670757889275,-0.10358818839439725,0.11498060864085165,vul
43,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
43,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
61,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
33,1.2014654189482634,-1.2425159141966722,1.2489471622372295,vul
68,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
31,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
12,-0.7344899410991491,0.27605438687302775,-0.263008242557941,vul
