,0,1,2,label
56,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
68,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
50,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
32,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
69,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
56,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
19,1.8006584679421611,-2.533300670105917,2.5341092563131244,vul
47,-0.26069350382693135,0.4658756745067402,-0.45200266815733725,safe
60,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
32,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
0,0.05385916481521968,-0.06562393086765475,-0.6334373167327577,vul
31,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
57,-0.27930670757889275,0.27605438687302775,-0.263008242557941,vul
17,-0.8473213878705815,0.6556969621404527,-0.6409970937567335,safe
20,-0.24032691533200315,0.6556969621404376,-0.6409970937567184,safe
61,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
1,-0.9850190182695424,0.6556969621404527,-0.6409970937567335,safe
68,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
37,0.40301499521597184,-0.40730224860833725,0.41737168959988574,vul
54,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
